740102.000000 9.626051 3.395394 2.973818 32.857020 5.062379 6.073947 7.324985 8.024851 4.823271 3.092922 132.749745 48.387215 35.559871 24.584621 17.817586 3.890097 12.837559 8.501939 20.793505 48.996847
740103.000000 9.518377 3.410552 2.985503 33.048050 5.113003 6.061577 7.384646 8.041534 4.794039 3.067027 130.507351 48.387215 36.958293 25.212628 17.835861 3.904090 12.874237 8.477104 21.140063 50.364201
740104.000000 9.561447 3.510594 3.067298 33.449211 5.221000 6.172912 7.520539 8.208371 4.837887 3.138956 132.301266 48.720920 36.891701 25.748281 18.000331 3.974056 13.204346 8.713039 21.679154 53.326801
740107.000000 9.755260 3.516658 3.093589 33.621137 5.298623 6.279299 7.656433 8.275106 4.913890 3.164849 132.749745 51.390559 38.223532 26.413229 17.908959 4.044021 13.424418 8.940695 22.141232 54.238371
740108.000000 10.013678 3.574258 3.125723 34.003196 5.399871 6.355996 7.782383 8.605443 5.039587 3.222392 133.557007 55.061314 39.888320 26.597937 17.908959 4.080404 13.387740 9.184909 22.256751 55.605724
740109.000000 10.110584 3.607606 3.178305 34.194225 5.534867 6.506917 7.987880 8.638810 5.197440 3.233900 134.095182 54.727609 40.287869 26.967353 18.000331 4.080404 13.890238 9.350477 22.526297 56.289401
740110.000000 10.110584 3.577290 3.154935 34.289739 5.551742 6.618252 8.054169 8.542045 5.203286 3.164849 134.095182 53.726494 40.387756 27.059707 17.908959 4.044021 13.974600 9.313224 22.333764 55.696881
740111.000000 9.798330 3.531816 3.125723 32.665991 5.534867 6.531658 8.100572 8.508677 5.244211 3.167727 131.404308 53.059084 39.921615 26.948882 17.817586 4.052417 13.992939 9.284250 22.526297 54.739734
740114.000000 9.884469 3.562132 3.140329 33.621137 5.666489 6.704846 8.253038 8.625463 5.378678 3.208007 133.646703 52.892232 39.954911 27.429123 17.817586 4.044021 14.187336 9.445679 23.450453 54.694155
740115.000000 9.906004 3.525752 3.102353 33.716652 5.639490 6.741958 8.319327 8.508677 5.459065 3.161973 132.077027 52.892232 39.788432 27.244415 17.817586 4.058015 13.937921 9.367034 23.565972 54.694155
740116.000000 10.121352 3.577290 3.157856 34.385254 5.771112 6.927516 8.120459 8.538708 5.539453 3.164849 135.440618 53.993458 40.254573 27.983246 17.908959 4.058015 14.231351 9.478793 24.143570 56.380558
740117.000000 10.552047 3.631858 3.198754 34.958341 5.804861 7.063592 8.385617 8.558728 5.583301 3.294321 139.028449 54.026828 40.121390 28.352662 17.854135 4.086001 14.414744 9.478793 24.451621 56.289401
740118.000000 10.530513 3.692490 3.251336 35.531429 5.838610 7.162557 8.435334 8.892402 5.670997 3.369126 143.513238 54.393904 40.953784 29.183848 18.000331 4.122383 14.047957 9.623665 25.029219 56.745186
740121.000000 8.613916 3.574258 3.125723 34.003196 5.673239 6.828552 8.223208 8.975820 5.466374 3.285690 139.028449 52.391674 39.921615 28.408074 17.726214 4.016035 14.084636 9.416704 23.989544 53.782586
740122.000000 10.378212 3.546974 3.154935 34.289739 5.679989 6.779069 8.170176 9.109290 5.451758 3.297198 138.579970 53.059084 40.454348 28.537370 17.726214 4.030028 14.157993 9.396008 23.797011 53.828164
740123.000000 10.897123 3.607606 3.169541 33.430108 5.737363 6.853293 8.385617 9.309494 5.495606 3.357617 137.907252 54.727609 41.952657 28.999140 18.274447 4.086001 14.157993 9.478793 24.952206 54.466263
740124.000000 10.637668 3.516658 3.102353 32.570477 5.636115 6.692475 8.186748 9.309494 5.369908 3.279935 135.889097 54.393904 41.120263 28.611253 18.639936 4.016035 14.011278 9.321503 24.066557 54.238371
740125.000000 10.274430 3.516658 3.096510 30.851214 5.585491 6.630623 8.024339 9.172688 5.349446 3.268427 136.337576 54.060199 40.620826 28.537370 18.731309 3.960062 13.864563 9.242858 24.182076 54.010478
740128.000000 10.507940 3.531816 3.111117 33.178754 5.619240 6.655364 8.103887 9.109290 5.393294 3.285690 137.234534 54.894461 41.786178 28.537370 18.731309 4.002042 13.809545 9.280110 24.336102 54.922047
740129.000000 10.793341 3.537879 3.105274 32.977670 5.656365 6.667734 8.186748 9.009188 5.440065 3.279935 137.638165 54.393904 42.085840 28.999140 18.639936 3.974056 13.827885 9.325642 24.374608 55.149940
